"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/discover-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","54343","","Exploring Tennis tournaments and rankings","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[18]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/discover-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","54343","","Exploring Tennis tournaments and rankings","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[18]/a","Navigation","HTML"
"HTML Canonical","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","54343","","","200","OK","true","","","Absolute","//head/link[7]","Head","HTML"
"HTML Rel Next","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-injuries-and-prevention","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","54343","","","200","OK","true","","","Root-Relative","//head/link[6]","Head","HTML"
"HTML Rel Prev","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","54343","","","200","OK","true","","","Root-Relative","//head/link[5]","Head","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-injuries-and-prevention","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-injuries-and-prevention","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-injuries-and-prevention","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Voir la page","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/main/div[@id='content']/div[1]/div/div/div/div/div[2]/div[@class='card-menu-item'][2]/div/div[@class='card-footer']/a","Footer","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Skip to main content","200","OK","true","","","Path-Relative","//body/div[2]/a[@class='visually-hidden-focusable']","Content","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners (current)","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners (current)","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","","200","OK","true","","","Path-Relative","//body/div[2]/a[@class='scroll-top']","Content","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-variants","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-variants","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Voir la page","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/main/div[@id='content']/div[1]/div/div/div/div/div[2]/div[@class='card-menu-item'][3]/div/div[@class='card-footer']/a","Footer","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-tennis-history-and-legends","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-tennis-history-and-legends","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/chess-endgames-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/chess-endgames-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/tennis-tournaments-and-rankings-myths-and-realities","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/tennis-tournaments-and-rankings-myths-and-realities","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-chess-history","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-chess-history","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-strategy","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-strategy","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-strategy","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Voir la page","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/main/div[@id='content']/div[1]/div/div/div/div/div[2]/div[@class='card-menu-item'][1]/div/div[@class='card-footer']/a","Footer","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-chess-strategy","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-chess-strategy","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-equipment","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-equipment","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-equipment","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Voir la page","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/main/div[@id='content']/div[1]/div/div/div/div/div[2]/div[@class='card-menu-item'][1]/div/div[@class='card-footer']/a","Footer","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-secrets-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-secrets-of-tennis-rules-and-scoring","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-chess-psychology","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-chess-psychology","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/parametrages","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/les-bases-des-finales-aux-echecs","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/les-bases-des-finales-aux-echecs","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/decouvrir-les-finales-dechecs","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/decouvrir-les-finales-dechecs","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/discover-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[19]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/discover-chess-and-artificial-intelligence","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","Exploring Tennis for beginners","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[19]/a","Navigation","HTML"
"HTML Canonical","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","","200","OK","true","","","Absolute","//head/link[7]","Head","HTML"
"HTML Rel Next","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","","200","OK","true","","","Root-Relative","//head/link[6]","Head","HTML"
"HTML Rel Prev","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/les-bases-des-finales-aux-echecs","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","57266","","","200","OK","true","","","Root-Relative","//head/link[5]","Head","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-injuries-and-prevention","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-injuries-and-prevention","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-tournaments-and-rankings","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/exploring-tennis-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Skip to main content","200","OK","true","","","Path-Relative","//body/div[2]/a[@class='visually-hidden-focusable']","Content","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques (current)","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques (current)","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","","200","OK","true","","","Path-Relative","//body/div[2]/a[@class='scroll-top']","Content","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-variants","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/all-about-chess-variants","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-basics-of-tennis-training-and-fitness","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-tennis-history-and-legends","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-tennis-history-and-legends","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/the-essentials-of-tennis-history-and-legends","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Voir la page","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/main/div[@id='content']/div[1]/div/div/div/div/div[2]/div[@class='card-menu-item'][1]/div/div[@class='card-footer']/a","Footer","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/chess-endgames-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/header/div/nav/ul[@class='navbar-nav'][2]/li[1]/ul/li[11]/a","Navigation","HTML"
"Hyperlink","https://semantic-suggestion.ecotechlab.fr/fr/nos-articles/chess-endgames-for-beginners","https://semantic-suggestion.ecotechlab.fr/fr/our-articles/discover-tennis-techniques","55099","","Discover Tennis techniques","200","OK","true","","","Root-Relative","//body/div[2]/div[@id='page-content']/div/div/div/div/nav/div/div/ul/li[11]/a","Navigation","HTML"
